1209b7cc-033f-4634-bf7d-d6f933f012cb|小城外 · 珈琲時光|taipei|5|4|5|5|4|5|https://m.facebook.com/citynorthcafe/|台北市大同區民樂街34號2樓|no|yes|yes|25.05647430|
127d68b0-a3e3-4543-b161-3e3ff5e6c3d8|莉園商行|taipei|4|5|4.5|5|2|3|https://www.facebook.com/%E8%8E%89%E5%9C%92%E5%95%86%E8%A1%8C-673209776058028/|臺北市中正區信義路二段79巷34號|no|no|no|25.03612600|
12c4d3fc-3a04-4f64-aae5-4069f176e395|無名女孩的廚房|taipei|5|5|5|5|5|5||新北市新莊區中正路516-34號|no|maybe|yes|25.03231200|
12cedd32-829e-439c-a6d4-ec62f4b6c8bb|晴境易得|taipei|5|5|5|4.5|4.5|5|https://www.facebook.com/pg/EIDOS.Cafe/about/?ref=page_internal|台北市忠孝東路三段217巷2弄5號|no|maybe||25.04240280|
12d4f700-7a94-4262-bbea-a5403248a223|The Antipodean|taipei|5|3|4|5|4|5|https://m.facebook.com/TheAntipodean/?locale2=zh_TW|台北市內湖區港墘路26巷4號|maybe|maybe|no|25.08266400|
12f8235d-4372-41e1-a7e7-678ff9843996|真鍋咖啡|taipei|5|5|3|5|4|4||台北市台北市士林區文林路321號||yes|no|25.09240350|
13090d5f-425f-476a-8449-f728ad8968a3|小食糖 sugar bistro|taipei|4|4|3|4|3|4|https://www.facebook.com/sugar.bistro|台北市中正區信義路二段181巷3號|no|maybe|yes|25.03425200|
131f425b-aa41-47aa-a61b-855f470c98e2|一文咖啡|taipei|5|5|5|5|4.5|5|https://www.facebook.com/PennyUniversityCoffee/|台北市松山區光復北路120巷18號|no|yes|yes|25.05089400|
13358b63-5101-47dc-a196-f97c4a7f1871|安捷路易咖啡館 (台北館）|taipei|4|4.5|4.5|3.5|4|4|https://www.facebook.com/AngellouisTaipei/|台北市中山區大直街99號|no|no|no|25.08404500|
1362a761-e109-4b55-ae99-bdaede207218| Cafe Ballet 芭蕾咖啡館|taipei|3|4|4|5|4|4|https://www.facebook.com/balletcafe/|台北市民生東路5段36巷8弄62號|maybe|maybe|no|25.05713550|
137657f1-c591-4c36-8283-694fb5882a76|Orange看電車咖啡館|taipei|3|5|4|4.5|4|4.5|https://www.facebook.com/Orange%E7%9C%8B%E9%9B%BB%E8%BB%8A%E5%92%96%E5%95%A1%E9%A4%A8-177610632275101/|台北市士林區文林路302號|no|yes|no|25.09195790|
1502f80a-761f-47c4-bf6b-a68aec97f4d1| TiFF's Place|taipei|0|0|0|0|0|0||台北市士林區中山北路七段15號||||25.11911020|
151b68be-76f3-43d2-a475-9dc7c31f6afc|Coffee Maker|taipei|5|2|5|5|4|0|https://www.facebook.com/coffeemaker29662510|新北市板橋區東門街30-2號1F之59|no|no|no|25.00808360|
156c1b99-6b31-4208-ace2-71247daad5a4|1:12莊園精品咖啡|taipei|0|5|4|5|5|4||台北市中正區羅斯福路四段92號1樓（11號攤位）|no|no|no|25.01354340|
1572554e-ce5d-4a42-a74c-c878fbf1a93a|Kara Kara Cafe|taipei|5|5|5|5|5|5|https://www.facebook.com/karakaracafe/?hc_ref=SEARCH|新北市新莊區中和街175巷3號|no|yes||25.05042600|
1578bc2e-e1fb-43c7-94ac-08856a49bbbc|路易莎土城中央店|taipei|4|4|5|4|3|5|https://www.facebook.com/nir4402e/|新北市土城區中央路二段248號|no|no|no|24.97491100|
15b8150d-4ef3-4899-bfa4-83f075176236|色咖啡|taipei|0|0|0|0|0|0|https://www.facebook.com/Coffee-Jack-201488903221960/|103 Taipei 台北市中正區武昌街一段61號||||25.04422590|
15da944a-e3f1-4911-b5af-9ee9ba4e42ea|咖樂烘豆colorroast|taipei|0|3|3|4|3|4|https://www.facebook.com/pg/%E5%92%96%E6%A8%82%E7%83%98%E8%B1%86colorroast-1641570899442432/about/?ref=page_internal|台北市大安區延吉街68號-16號|no|no|yes|25.04315790|
15e6d692-6edb-4ec6-8cfc-8c1ab488f28a|Cho cafe|taipei|5|5|4|5|5|5|https://www.facebook.com/chocafemaru/|台北市萬華區昆明街119號|no|maybe|yes|25.04189730|
164da9ef-26fc-4cc9-b0bf-9268bfcabd36|喜鵲咖啡|taipei|5|4|3.5|4.5|4|4.5|https://www.facebook.com/picapicafe/|台北市大安區羅斯福路三段269巷74號|no|yes|no|25.02093800|
16acabe7-b430-4821-a7be-40170e749d6d|時間：廊|taipei|5|5|4|4|3|5|https://www.facebook.com/%E6%99%82%E9%96%93%E5%BB%8A%E5%92%96%E5%95%A1%E5%BB%9A%E6%88%BF-973547352678927/?fref=ts|新北市新店區北新路三段70號||maybe|yes|24.98041100|
16dfafc9-15f5-467e-a557-d3d255bf6b3f|彼得好咖啡|taipei|4|5|2|3|3|3|https://www.facebook.com/pbcoffee/|新北市新莊區新泰路109號||||25.03507540|
16fef827-0bec-46a9-923e-6f186d6de4e1|i Cafe|taipei|4.5|4|4|5|4.5|4.5|https://www.facebook.com/icafe20121221/|台北市萬華區西寧南路82巷2號|no|yes|yes|25.04232500|
171ebdba-5b79-47c9-b064-6e430fb42754| 河田咖啡館|taipei|0|0|0|0|0|0|https://www.facebook.com/HTcafe888/|台北市中山區長春路22號||||25.05483420|
17bb36b0-a810-4d1d-ac7b-37e54b8bc287|Coffee Sweet|taipei|1|3|4|5|3.5|4||台北市中山區中山北路一段33巷20弄3號|no|no|no|25.04837890|
17beb35e-1b23-43d2-ab9b-e749817971fb|飲藏咖啡館|taipei|5|5|5|5|5|5|https://m.facebook.com/BENSIDE.COFFEE.TEA/|新北市新莊區民安西路236巷|no|yes|yes|25.01423860|
17f3a04e-d0f3-4859-b06f-9ef4fed5d604|引路咖啡|taipei|4.5|5|5|5|4|5|https://www.google.com.tw/url?sa=t&source=web&cd=19&ved=0ahUKEwiq_5La2qPSAhWBSpQKHZ_fCbQQFggLMBI&url=https%3A%2F%2Fm.facebook.com%2Fpharoscoffee%2F%3Flocale2%3Dzh_TW&usg=AFQjCNFA1nD17biYIqggff3ymIbBbol5wA&sig2=lpBgv4yFPr6PuH1Ddgli1A|110台北市信義區虎林街202巷25號1樓|no|maybe|no|25.03774900|
18398807-8c39-41fe-9ee6-735019b75c39|LIN CAFE木木珈琲|taipei|5|5|5|5|4|5|https://www.facebook.com/lincafe2016/|新北市蘆洲區信義路216號|no|yes|no|25.08508960|
187e7900-4cdc-4f51-a31c-9557dbee36e7|珍妃咖啡坊-復興店|taipei|0|0|0|0|0|0||台北市松山區復興北路231巷9號||||25.05709700|
18adce15-9934-43be-a00c-0cf510b0edbc|八月十六咖啡|taipei|5|5|5|5|5|5|https://www.facebook.com/aug16coffee/|台北市士林區德行東路109巷119號|no|maybe|yes|25.11155780|
1927c136-efb2-4b2e-aa3c-11ba2dcad916|雲海咖啡|taipei|0|0|0|0|0|0||新北市永和區福和路120號||||25.00806910|
1942b20a-a2ae-43ce-9a0c-bdfe9adba3fe|溫床 NEST|taipei|5|2.5|3|4|3|3.5|https://www.facebook.com/nest.taipei/|台北市大安區信義路二段198巷38號|no|yes|yes|25.03025000|
196bab63-bdb1-4b2a-87ca-232d2727f90b|創客咖啡館 V CAfé|taipei|5|5|5|4|4|3.5|https://www.facebook.com/isV.cafe|台北市大安區安和路一段21巷7號|yes|maybe|yes|25.03952300|
1987ae9b-d1c9-4d1a-9593-03832fad46d4|Imperfect coffee(cafe)|taipei|4|4|3.5|4|3|4|https://www.facebook.com/imperfectcafe/|台北市大安區新生南路三段96-5號|no|yes|no|25.01730150|
19faec37-e02b-4a96-98a2-c43eecdda212|NOT ONLY CAFE|taipei|5|5|4.5|4|3.5|4|https://www.facebook.com/notonlycafe/|台北市信義區永吉路30巷158弄21號|no|yes|no|25.04241360|
1a13ad55-9405-4710-9afa-d660edf8f6b1|欒樹下書房咖啡|taipei|5|4|5|4|4|4|https://www.facebook.com/editorsbookscafe/|台北市大安區溫州街24號|no|yes|no|25.02331900|
1a2aae6d-8a66-4944-9b72-7d7e960ba0a3|工寓咖啡|taipei|5|3|3|4|4|4|https://www.facebook.com/cafeindustryone/?fref=ts|新北市新莊區中正路593號2樓|no|yes|yes|25.03203430|
1b49ecaa-35ba-49f2-8837-12b78cb5f712|老木咖啡|taipei|5|4|4|4|4|5|https://www.facebook.com/cafepachamama/?fref=ts|台北市大安區和平東路三段119巷11號|no|maybe|yes|25.02552100|
1b52d379-7025-47ab-88b7-b8e4eb103ab3|人性空間 新生南路店|taipei|4|3|3|3|4|4|https://www.facebook.com/humanspace123/about/?ref=page_internal|台北市大安區新生南路三段60巷7號一樓|no|yes|no|25.02021100|
1bf5e0b9-865d-4ecb-9c95-d94c13aeca64|313 咖啡魔豆屋|taipei|3|4|4|5|5|5|https://www.facebook.com/27251377cafe/|台北市信義區基隆路二段19-1號|no|maybe|yes|25.03211850|
1bfbd693-2ed6-418f-9292-0d0be5d1be4a|LAIFA Coffee Bar - 來發咖啡吧|taipei|3|5|3|5|5|5||新北市樹林區中華路80號-1|no|yes|no|24.98121200|
1c4f209d-96e5-43ba-a681-0162d68df02a|HOHO cafe'|taipei|2|5|3|4|5|4|https://www.facebook.com/coffee.is.live/|台北市內湖區江南街114號|no|maybe|yes|25.07661580|
1cb8d5eb-e56a-4753-a621-682316101b08|Changee 噪咖|taipei|4|5|3|4|3|4|https://www.facebook.com/noisekitchen.tw/|台北市士林區福華路180號|no|yes|no|25.10591980|
1d11654b-aa29-4cc1-9af4-70f0246225a4|暮光咖啡／Twilight Cafe|taipei|5|5|3|4|5|3|https://www.facebook.com/暮光咖啡Twilight-Cafe-1665415867046976/|台北市大安區仁愛路四段300巷26弄11號|no|yes|no|25.03598500|
1d8ee334-3fcb-4644-80b0-fa5fde871c99|Norma Coffee 諾馬咖啡 中和捷運店|taipei|0|0|0|0|0|0|https://www.facebook.com/Normacoffee120201/|新北市中和區捷運路18號||maybe|yes|24.98949460|
1e207561-87a2-4ccc-946c-0853a1480aca|禕墨商行|taipei|5|5|5|5|4|5|https://goo.gl/L2UOxD|新北市中和區和平街92號|no|yes|yes|24.99146570|
1eb9b348-68e4-4204-b817-0a5d03385fc1|躱貓貓大坪林店|taipei|5|5|5|4|5|5|http://www.thirdfloorcafe.tw|新北市新店區民權路42巷21之1號|no|yes|no|24.98268090|
1eedae3c-4edd-4310-8f4e-28a9bdf2799e|沙貝葉|taipei|0|0|0|0|0|0|https://www.facebook.com/SapereCafe/?fref=ts|新北市淡水區新民街196號||||25.17944230|
1f5b48c7-66a5-47ab-8a56-6b6f6ebc4581|溫叨CAFE|taipei|2|4|3|4|4|4|https://www.facebook.com/wendaocafe/|台北市中正區新生南路一段162號|no|yes|yes|25.03453560|
1f89a138-f86b-4435-a755-0910a74ef023| 11 Cafe'|taipei|0|0|0|0|0|0|https://www.facebook.com/11Cafe|台北市信義區忠孝東路四段553巷12號||||25.04256200|
1facf65d-ca9b-4f93-a49f-5d6a5b31532a|野夫咖啡 板橋店|taipei|4|4.5|4|3|4|4|https://www.facebook.com/ifreecafeNo4/|新北市板橋區介壽街28號||||25.02009500|
20062978-4966-4787-9a93-a0d9d1594530|巢 nido|taipei|5|5|5|5|4|5|https://www.facebook.com/pg/nidofordreamers/about/?ref=page_internal|台北市信義區忠孝東路五段183號2樓|no|yes|yes|25.04124740|
202320a8-d1a9-4770-9ca1-64af20773609|片場咖啡 Film Studio Cafe|taipei|5|5|5|5|5|5|https://www.facebook.com/FilmStudioCafe/|台北市大安區新生南路3段70巷6號|no|maybe|no|25.01966980|
204d73c8-cd30-4532-bb49-1c69a827262f|天島咖啡TenshimaCafe|taipei|5|4|2|3|2|2|https://www.facebook.com/tenshimacafe/|台北市文山區羅斯福路六段311號|no|yes|no|24.99401950|
20ffb53f-8fdd-46c9-8a84-b7c2a58107fd| 德佈Debut Cafe 台北店|taipei|4.5|4|4|5|4|4|https://www.facebook.com/DebutTaipei/?ref=ts&fref=ts|台北市中山區新生北路一段15號|no|maybe||25.04640660|
21469c03-bcfb-45f4-9298-04f2742f7c62|角藍色 Cafe|taipei|5|4.5|4|4|3.5|4|https://www.facebook.com/tcbhband/|台北市士林區天母東路8巷93號|no|maybe|no|25.11439960|
21607582-17e9-4545-a2f0-b6de3c14244a|穿越九千公里交給你|taipei|5|4|3|4|3|5|https://www.facebook.com/travelled9000km/|台北市松山區民權東路三段160巷19弄16號|no|yes|yes|25.05998200|
21909412-d2ef-478f-add3-ab093518fd4e| Pâtisserie ALEX 法式甜點|taipei|0|0|0|0|0|0||台北市信義區忠孝東路四段553巷18號||||25.04299900|
21e000f6-cfa0-4a0d-98f1-458185114051|避世所|taipei|4|4|2.5|4|4|4.5|https://www.facebook.com/bistroO/|台北市大安區師大路49巷3號2樓|no|no|no|25.02430120|
2303c5c2-bf81-4a69-89ed-fc47bb7e57ac|慢動作咖啡館|taipei|3|3.5|5|5|4|5|https://www.facebook.com/DoucementCoffee/|台北市中山區中山北路一段33巷20弄6號||||25.04844500|
23366ce5-1898-46f6-ad01-192dfdb2262f|門廊咖啡|taipei|5|5|5|4|4|4|https://www.facebook.com/pg/NewTaipeiPorchCafe/about/?tab=page_info|新北市新莊區中正路514巷33弄10號|no|maybe|no|25.03323250|
235b285f-0081-4943-812a-dd80141e01e8|海倫咖啡|taipei|3.5|4|4|4|4|4|https://www.facebook.com/HELEN.COFFEE.ROASTER/|台北市中正區館前路42號|no|yes|no|25.04443000|
2367a60f-2c08-4bb0-8ae4-d3e77fceff9f|鳳咖啡|taipei|5|5|5|5|5|5|https://www.facebook.com/Phoenix.Coffee.Tea/?fref=ts|台灣台北市中山區南京東路三段89巷3弄3號||||25.05263090|
2444ed8a-0c89-42d1-b702-eb6480dbabd9|318Cafe|taipei|5|5|4|0|4|5||台北市文山區景興路318號|no|maybe|yes|24.98867300|
24af1361-4960-4b44-8aff-104824e76ac0|Puchi Space 小空間|taipei|4|4|4|4|4|4|https://www.facebook.com/puchispace|新北市板橋區建國街123號|maybe|yes|no|25.01774600|
24f55fd6-156a-45a9-bfcf-134a8644aa9d| 九州鬆餅咖啡-台北松菸店|taipei|5|4|3|4|4|4||110台灣台北市信義區忠孝東路四段553巷22弄2號||||25.04316900|
25016e11-6b77-44e4-a92b-01229a0afea9|二五街角咖啡輕食館|taipei|5|4|3|5|5|4|https://m.facebook.com/25thCorner/|台北市大安區和平東路三段406巷1號1樓|no|maybe|yes|25.01862750|
25120238-e5d9-4c48-8340-6d7360451f5c|湛盧咖啡台大館|taipei|3.5|1.5|1|3.5|2.5|3.5||羅斯福路三段284巷2號||||25.01606300|
252b0827-eec2-4fb2-a827-801f8c2eafa8|旅沐豆行|taipei|4|4|3|5|4|3|https://www.facebook.com/coffeeremus/|台北市中山區錦州街416號|no|maybe|no|25.06003600|
26da3382-7f1b-45d6-a395-59088c7f7c1f|QP Café|taipei|5|5|4|4|4|4|https://www.facebook.com/qpcoffee/|新北市淡水區學府路152號|no||yes|25.17432850|
26fa12a2-c791-49f4-82b4-f1d660aee546|日楞咖啡|taipei|4|2.5|3|4|3|4|https://www.facebook.com/hiryoucafe/|台北市大安區浦城街24-1號|no|no|no|25.02305700|
273da131-ab2b-4545-9583-1722f111ecc2|小孩散步 TOT Ta-Ta|taipei|5|5|5|4.5|4|5|https://www.facebook.com/totxtata/|台北市大安區信義路四段30巷52號|no|yes|yes|25.03170500|
2785ea9d-35d0-4ebb-9e7d-e2bb78facb6a|小公寓|taipei|5|3|3.5|4|4|4||台北市文山區指南路二段56號|maybe|yes|no|24.98760870|
27a5300b-c5fb-46a4-97e2-388607d227d0|1:12|taipei|3|3|3|5|5|5|https://www.facebook.com/112coffee/|100台北市中正區羅斯福路四段92號(11號攤位)|no|no|yes|25.01374300|
289bb5ed-54f9-4bdd-9cb9-50fc6e186ec7|滴咖啡台大店|taipei|5|5|4|5|5|3||台北市新生南路三段76巷1號||||25.01914600|
28d44083-181d-4f61-a70e-e1492e07359c|靈感咖啡|taipei|5|5|5|3|3|5||台北市大安區新生南路三段84-6號||||25.01887750|
293821d5-6582-4946-9e46-6caacc56bed9|咖啡因二館|taipei|5|4|3|4.5|3|3.5|https://www.facebook.com/caffeine.cafe2/?fref=ts|新北市中和區中和路400巷12弄1號|maybe|yes|yes|25.00229860|
297ab8a1-465d-4959-8bcd-b497fa31141c|角公園咖啡 Triangle Garden Cafe|taipei|5|5|5|5|4|5|https://www.facebook.com/trianglegardencafe/about/?ref=page_internal|台北市大同區太原路131號2樓|no|yes|no|25.05306590|
29a6db3a-3df2-472f-b75b-f01d507c48f8|聞山咖啡  台大店|taipei|5|4|5|5|3|4|https://www.facebook.com/wenshanntu/|106台北市大安區新生南路三段56巷11-1號|no|maybe|no|25.02064710|
29bf836a-0d66-4cca-9cc5-6bc7d46b8591|La Design Cafe 設計師的咖啡館|taipei|4|5|5|4|2|5|https://www.facebook.com/ladesign913|台北市大安區麗水街9巷13號|no||yes|25.03061000|
29d6307d-db9c-4500-8669-68e754f35815|cafe showroom|taipei|5|4|4|4|3|5|https://www.facebook.com/462CafeShowroom/|台北市松山區富錦街462號|no|maybe|no|25.06070130|
2a8a73fa-503a-4c3b-b760-65cc366c14cd| 綠野仙蹤Wonderland cafe|taipei|4.5|3.5|3|4.5|4|4|https://www.facebook.com/LuYeXianZongWonderlandCafe/|台北市北投區明德路157-1號||maybe|no|25.11101700|
2b394e9c-1d57-457f-95c9-5c8cebccefe8| 茱莉雜貨舖Julie's grocery&cafe|taipei|0|0|0|0|0|0||新北市林口區文化三路一段384-1號||||25.07299280|
2b62e22a-eda3-4d9f-8f0b-cbda98f4bf24|魚缸珈琲|taipei|4.5|5|4|4.5|4.5|4.5|https://www.facebook.com/coffish/|新北市蘆洲區永樂街50號||||25.08861720|
2bc34fcf-0d9f-4a45-8a16-b8c027778457|木白甜點咖啡店|taipei|4|3|4|4|3|4|https://www.facebook.com/木白甜點咖啡店-890951091030686/|松江路226巷8號|maybe|no|no|25.05843280|
2c1caf1b-2cf4-4785-b55a-385b011119e0|皓氏咖啡 Hao's coffee roasters|taipei|5|4|5|5|5|5|https://www.facebook.com/%E7%9A%93%E6%B0%8F%E5%92%96%E5%95%A1-Haos-Coffee-Roasters-1575498242675573/|台北市南京東路五段59巷28弄28號||no|no|25.05248690|
2cd349a4-4388-44ad-b1eb-dc844fb6502c| 坣 CAFE|taipei|0|0|0|0|0|0||台北市士林區文林路404巷9號2F||||25.10308190|
2ce173a2-125b-4ebd-b11b-301399756b06|Woolloomooloo WOW西門|taipei|5|5|5|5|3|5|https://www.facebook.com/WoolloomoolooOutWest/|台北市萬華區武昌街2段120巷2號|no|maybe|no|25.04507100|
2ce61b0c-09a5-4049-8504-85f1bab63d37|咖啡人|taipei|0|2|0|0|0|0||台北市南港區新民路23-1||||25.05608810|
2d149b77-026e-402b-a471-93c3e498b1d7|水牛書店|taipei|3|5|5|5|4|4|https://www.facebook.com/ShuiNiuWenHuaShiYe/|台北市大安區瑞安街222巷2號|no|maybe|no|25.02751500|
